id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
0;trip;requests;1566475643.7443058;-1.6699483394622803;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html;1016876;200;True;
1;trip;requests;1566476189.754622;-1.6131970882415771;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;1017558;200;True;
2;trip;requests;1566476354.923421;-1.3980002403259277;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;1014709;200;True;
3;trip;requests;1566476680.8983932;-0.03477883338928223;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c23b4a8>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
4;trip;requests;1566476681.933438;-0.004126787185668945;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c23bc88>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
5;trip;requests;1566476682.94124;-0.00403594970703125;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c23bda0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
6;trip;requests;1566476683.9457622;-0.0029790401458740234;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c23bb38>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
7;trip;requests;1566476684.949132;-0.003966093063354492;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c23bd68>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
8;trip;requests;1566476713.733335;-0.004110813140869141;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c2472e8>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
9;trip;requests;1566476714.740468;-0.004246950149536133;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c2475f8>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
10;trip;requests;1566476715.7461288;-0.0040493011474609375;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c247780>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
11;trip;requests;1566476716.75331;-0.0042150020599365234;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c247630>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
12;trip;requests;1566476717.7626119;-0.003953218460083008;https://www.tripadvisor.comhttps://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;;0;;False;HTTPSConnectionPool(host='www.tripadvisor.comhttps', port=443): Max retries exceeded with url: //www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x11c247748>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
13;trip;requests;1566476742.027488;-1.490898847579956;https://www.tripadvisor.com/Restaurant_Review-g189541-d808246-Reviews-Restaurant_Krebsegaarden-Copenhagen_Zealand.html;https://www.tripadvisor.com/Restaurant_Review-g189541-d808246-Reviews-Restaurant_Krebsegaarden-Copenhagen_Zealand.html;1305365;200;True;
14;trip;requests;1566476774.546313;-1.4891791343688965;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;1017370;200;True;
15;trip;requests;1566476783.522906;-1.6413719654083252;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;https://www.tripadvisor.com/Restaurants-g189541-Copenhagen_Zealand.html#EATERY_OVERVIEW_BOX;1017845;200;True;
16;trip2;requests;1566476786.170327;-1.1577212810516357;https://www.tripadvisor.com/RestaurantSearch-g189541-oa30-a_date.2019__2D__08__2D__22-a_people.2-a_time.20%3A00%3A00-a_zur.2019__5F__08__5F__22-Copenhag.html#EATERY_LIST_CONTENTS;https://www.tripadvisor.com/RestaurantSearch-g189541-oa30-a_date.2019__2D__08__2D__22-a_people.2-a_time.20%3A00%3A00-a_zur.2019__5F__08__5F__22-Copenhag.html#EATERY_LIST_CONTENTS;777336;200;True;
17;trip;requests;1566477054.167674;-1.0861380100250244;https://www.tripadvisor.com/RestaurantSearch-g189541-oa30-a_date.2019__2D__08__2D__22-a_people.2-a_time.20%3A00%3A00-a_zur.2019__5F__08__5F__22-Copenhag.html#EATERY_LIST_CONTENTS;https://www.tripadvisor.com/RestaurantSearch-g189541-oa30-a_date.2019__2D__08__2D__22-a_people.2-a_time.20%3A00%3A00-a_zur.2019__5F__08__5F__22-Copenhag.html#EATERY_LIST_CONTENTS;779159;200;True;
